Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Agaricus xanthodermus_56.jpg,Agaricus,49.92260693792384,94.2563961827098,45.906142353862215,89.34740803904847,0.4065978029103676,0.3365101455894723,0.39959379522239213,0.33142926637072173,3.7321139801773606,5.220154142204188,3.696852165970772,5.132007540487649,7.897140232246657,8.214486843533228,7.903972269146058,8.210089207381888,0.0015083554011767427,0.0011873949033422357,0.0015005853284279782,0.0011840846393212038,0.03883755143127258,0.03445859694390118,0.03873738928255205,0.03441053093634569,0.9960092343306022,0.9924710168739276,0.9963306572376265,0.992863134971861
Agaricus xanthodermus_80.jpg,Agaricus,50.83069900886802,86.90869410384832,45.53059107515657,97.07828646665423,0.2786753257068907,0.21614377790916764,0.2729377670092119,0.22176611327140355,4.6583202921231095,6.187146539641468,4.52223382045929,6.4724664386224555,8.24988416546063,8.524080374874039,8.205649727426255,8.545556664168823,0.0004481504088456821,0.0003296171510526922,0.00045001748666630256,0.000331836825662105,0.021169563265350612,0.018155361496062044,0.02121361559626983,0.018216388930358974,0.994381758860488,0.9904012094108874,0.994969440277563,0.9892779975165225
Agaricus_bisporus_000005_0.png,Agaricus,31.813823682837764,69.71788840208964,41.91267614822548,76.16910556355998,0.5897374889043914,0.48723247569521444,0.5528357765781162,0.49112872818236303,2.130059989567032,3.4033572812425463,2.529031837160752,3.5484986000437795,6.947644138222971,7.34295069612239,7.094720702180248,7.36313718223059,0.0045862779694672414,0.0032746961508087766,0.004193593984775772,0.003359939313338858,0.06772206412586108,0.0572249609070096,0.06475796464355386,0.05796498351020949,0.9925820283770945,0.9837516355521185,0.9902317440969763,0.9822481255503398
Agaricus_bisporus_000014_0.jpg,Agaricus,92.06741653625457,164.66111258131016,92.85624673799583,192.41200858596252,0.26709255570653667,0.20651545222285567,0.24130745818380725,0.1932353393161128,5.734728742827334,7.887356614752305,6.067089639874739,8.629892087388631,8.656500168609432,8.968298597678851,8.732563787278833,9.059104718533376,0.0009781473692980931,0.0008124008269900744,0.0009002852844828572,0.0007481730120752945,0.03127534762873297,0.028502645964718337,0.0300047543646479,0.027352751453469805,0.9896487151470482,0.9814811315538224,0.9895533775219839,0.9783601256545325
Agaricus_bisporus_000015_1.jpg,Agaricus,36.74605177360459,107.7603085457771,64.29776552713987,91.37076460152704,0.483971542145201,0.3421515705519985,0.39061439116825686,0.35668541163497536,2.6742794731351065,5.115178661857483,3.9704625521920667,4.664507107595702,7.486429848772688,8.109133411041622,7.88730096543795,8.016928717199411,0.0014883266605977758,0.000832280749050729,0.0010207254621098806,0.0009016753570561322,0.03857883695237294,0.02884927640428316,0.03194879437646874,0.030027909635139974,0.9918821721701686,0.9761245891022609,0.9857693257083426,0.9797558446758106
Agaricus_bisporus_000016_1.jpg,Agaricus,34.718681533646325,81.86105638703482,45.32049843423799,76.6715673302165,0.8106733150806448,0.7702927926998854,0.8021317702947216,0.7755712959110135,1.2558685446009392,2.147908560152378,1.4548864822546972,2.100685766186075,3.2319428923380347,3.364902525741056,3.261466228612511,3.353372268067522,0.42857709138672295,0.42552145421232784,0.42810294076592836,0.4254629153146209,0.6546579957403125,0.6523200550437859,0.6542957593977882,0.6522751837335381,0.9946206445952024,0.9873081733519475,0.9929768860156035,0.9881127573435066
Agaricus_bisporus_000018_0.jpg,Agaricus,36.74605177360459,107.7603085457771,64.29776552713987,91.37076460152704,0.483971542145201,0.3421515705519985,0.39061439116825686,0.35668541163497536,2.6742794731351065,5.115178661857483,3.9704625521920667,4.664507107595702,7.486429848772688,8.109133411041622,7.88730096543795,8.016928717199411,0.0014883266605977758,0.000832280749050729,0.0010207254621098806,0.0009016753570561322,0.03857883695237294,0.02884927640428316,0.03194879437646874,0.030027909635139974,0.9918821721701686,0.9761245891022609,0.9857693257083426,0.9797558446758106
Agaricus_bisporus_000019_1.jpg,Agaricus,17.303054903495042,41.990084324084144,25.24024334551148,42.39196813915271,0.6819400735358104,0.5546926594644048,0.6263348946612258,0.5761050604560292,1.187411971830986,2.0657440350756824,1.4735745041753654,1.991570858694267,6.210381552173858,6.6586382834659315,6.400031616418152,6.588191472240009,0.004457443301136102,0.002895629894876153,0.003647205178326073,0.0031224930826416137,0.06676408691157322,0.05381105736627141,0.06039209532982005,0.055879272388262305,0.9908482874761753,0.9776501004260436,0.9866681472052123,0.9774361962929032
Agaricus_bisporus_000021_1.jpg,Agaricus,17.632417188315074,38.366576167746445,22.320090683716074,40.395179707332375,0.576624074808918,0.4551033736393936,0.4932791700130299,0.43567928507954956,1.7320846374543555,2.993547459659371,2.455496477035491,3.145974431604706,6.920001582618155,7.399435705070756,7.258451967937683,7.464237509800745,0.0052644733102397805,0.003921759598898914,0.004589292440862044,0.0038348696994604465,0.07255669032032663,0.06262395387468692,0.06774431666835266,0.06192632476952307,0.9988648174449807,0.9975274580069293,0.9985608193954607,0.9973967248526727
Agaricus_bisporus_000023_1.jpg,Agaricus,31.696341940532086,71.13404294941536,41.35645550626304,73.37638729617323,0.8626722144082138,0.8302932176898681,0.850115163292572,0.8270218641312381,1.1059859154929579,1.894586727042842,1.3424745563674323,1.9771171683312585,2.978987025039248,3.098185874215453,3.0316672815154746,3.119853432013354,0.30366841139623535,0.2991485801334081,0.3019566294837917,0.29867909563349265,0.5510611684706475,0.5469447688143732,0.5495058047771577,0.546515412073157,0.9848886086429869,0.965677701920249,0.9802244507487199,0.9645957826498108
Agaricus_bisporus_000025_0.jpg,Agaricus,31.405249087115283,60.81995288828774,32.798812630480164,63.666016511969055,0.2963904347376845,0.22824460285726628,0.29161091195137306,0.22519932423493896,3.635146061554512,5.035065881253654,3.6621477035490604,5.2082095915787,8.181471609922959,8.495494747759654,8.187439911349777,8.530771224203567,0.000421229830640803,0.0003055650873881355,0.00041689764194383034,0.0002972641939961644,0.02052388439454878,0.0174804201147494,0.02041807145505741,0.017241351281038396,0.9930206492634084,0.9864700228548126,0.992709832613097,0.9858368284668905
Agaricus_bisporus_000028_0.jpg,Agaricus,38.323656755346896,82.47875562351142,48.90382959290188,87.15234856132852,0.4421488144216794,0.3873700752216336,0.4294606991227205,0.3793171655473516,3.430783776734481,4.996997526798461,3.7420798538622133,5.185934442190139,7.0792379880117435,7.377488263903611,7.137712301704967,7.394784043807769,0.04970746234826752,0.04787563284971961,0.04802749826318707,0.047871454954828946,0.22295170407123494,0.2188050110251582,0.21915176992939636,0.21879546374371875,0.996341237129597,0.9921163114462948,0.9953236277604747,0.9916695885190391
Agaricus_bisporus_000029_0.jpg,Agaricus,28.535517736045904,85.78455702902173,52.00047299060543,71.4269686782257,0.47481925027635186,0.37091510668137534,0.42042506600368373,0.37027889351532545,2.4496935315597286,4.336456689569101,3.3867921450939455,4.047196657094037,7.715401716881221,8.187244201019048,7.970374816530254,8.163760254143119,0.0022202532107942576,0.0019070585968967407,0.002064696630376926,0.0019260781197237228,0.04711956293084919,0.043669882034380866,0.045438932980176,0.043887106531687904,0.9961928712963176,0.988559543466348,0.9930675873543926,0.990474319999119
Agaricus_subrufescens_000001_0.jpg,Agaricus,46.44306207616067,98.51233497015495,52.710275313152394,92.7590017021638,0.3222159335864856,0.24432279065052837,0.31439082387827233,0.2565170570814027,3.973056859676578,5.921700464909615,4.231589248434238,5.634776415393311,8.189253546225178,8.57467599282284,8.244663404881926,8.520173919853939,0.0004914239097595873,0.00033438366375250164,0.0004786795445404537,0.00036106106211400803,0.022168083132277975,0.01828616044314666,0.021878746411539526,0.019001606829792263,0.9926278439900985,0.9843746301429743,0.9916358285395371,0.9852871964665306
Agaricus_subrufescens_000003_0.jpg,Agaricus,71.39259585289514,119.06790032703762,66.02948525574114,142.97322604147269,0.23162231838995362,0.18854899047095314,0.24300961946700575,0.18604214547047576,5.590111502347417,7.169827594656317,5.3448949634655545,7.9034373254138615,8.598318015819787,8.839796124348402,8.550619185336437,8.922435157699457,0.00029351617831178034,0.00022978853662074467,0.0003070667721784278,0.000216547944855681,0.017132313863333824,0.0151587775437449,0.01752332080909403,0.014715568111890244,0.9861367696536376,0.9768939953084728,0.9871856329569246,0.9722550452550065
Agaricus_subrufescens_000003_1.jpg,Agaricus,44.27806794470527,79.50942070889731,44.346216075156576,90.89928482983262,0.3110864241064592,0.25985883296344287,0.3175065017377023,0.24100144393245915,3.9995402973395935,5.249345761416095,3.9670537578288094,5.846328259513005,8.226146208710528,8.478452793370838,8.213859390414537,8.595067948366552,0.0005506544615191097,0.0004324964004317668,0.0005621143724976545,0.00039111360107726794,0.023466027817232078,0.020796547800819413,0.023708951315856517,0.01977659225137809,0.9933825687668141,0.9881242426445749,0.9933752786273223,0.9864229842868256
Agaricus_subrufescens_000005_0.jpg,Agaricus,26.469447704747,42.445832965783566,19.244255610647183,45.82709805574341,0.38173132963796635,0.3202321030959526,0.3948274832583464,0.2976658093896624,2.887881455399061,3.723266063558339,2.611231080375783,4.021680535544513,7.647517027443343,7.908832170222892,7.594797405388382,7.988319099940076,0.0010414853899328661,0.0007926422096187283,0.0010359805189569435,0.0007230560513205731,0.032272052769120006,0.028153902209440314,0.03218665125416037,0.026889701584818175,0.9961516055361166,0.9938331276863047,0.9972016610645836,0.993341866864382
Agaricus_subrufescens_000005_1.jpg,Agaricus,24.56705464267084,50.02113819544499,25.17558063674322,45.8171856469366,0.6284042528633481,0.5715823243387186,0.6254974205416113,0.5738254177596214,2.1044633541992694,3.0766104397202048,2.152426931106472,2.9963114339014836,6.506254593336537,6.789054081623041,6.520092164633324,6.765333598077642,0.00885426733935025,0.007436869176682844,0.00875665237208824,0.007620237377678844,0.09409711653047743,0.08623728414486882,0.0935769863379252,0.08729397102709238,0.9949565842557156,0.9897132304233237,0.9948225324788941,0.99057778617686
Agaricus_subrufescens_000007_1.jpg,Agaricus,18.887089201877934,36.04927127133013,18.246013830897702,35.613755835873505,0.6211553852642944,0.56936703366725,0.6164231396085885,0.5709724304822303,1.9501890975482525,2.807907057282222,1.9695850730688935,2.775337247329955,5.311268166234399,5.530106647677249,5.328994214551544,5.5202832503045975,0.16117358713717272,0.15900747017109504,0.1609453970220439,0.15898478807815578,0.40146430368984576,0.3987574076692432,0.4011800057605612,0.398728965687415,0.997062047702785,0.9943945420413476,0.9971619318110335,0.9944622604271356
Amanita amerirubescens_102.jpg,Amanita,23.881895539906107,51.37635789219193,30.479514613778704,53.98444856100183,0.3473953570938769,0.26220941431426564,0.32184046150388923,0.25812165757305905,3.085201486697966,4.628967495532228,3.5180127870563673,4.697972105423074,8.008338600013955,8.403191431813699,8.130601222141015,8.408382292556146,0.0005323772194207772,0.000360761031944672,0.00047550779453854695,0.00035873072479471776,0.023073301008325126,0.018993710325912416,0.021806141211561183,0.018940188087627794,0.9960043058549899,0.9913801629289111,0.9948975853243344,0.9909425614754096
Amanita amerirubescens_12.jpg,Amanita,19.870416014606153,70.20492287989128,51.677068110647184,69.88227626020563,0.4093247465512491,0.2608139428065633,0.29242184308517094,0.2658900856687527,2.6065597287428273,5.25214240674854,4.508363778705636,5.175267331196643,7.76794987005492,8.448819527595857,8.29687952634335,8.42693624036212,0.0007900092888009679,0.00039810479449316324,0.0004738748718097055,0.0004225385551120352,0.0281071038849784,0.019952563607044664,0.021768667203338504,0.020555742631003026,0.9969213553923044,0.9891263941859784,0.9919963805833734,0.9891763914250421
Amanita amerirubescens_168.jpg,Amanita,29.50123891497131,82.11192462126039,52.138752609603344,76.26336819338671,0.33720352232118156,0.22017500492783698,0.2671997888206463,0.23280325627895176,3.3952986437141366,5.926967044671182,4.710888569937369,5.740709158686753,8.156597164730734,8.69854887168604,8.47925941150188,8.670799152509078,0.00046598212303147117,0.0002730584033629406,0.0003448335416805137,0.0002844362217675732,0.021586619073663924,0.016524478913507095,0.018569694173047484,0.01686523708008794,0.9959731752457577,0.9887887245711605,0.9928857915646635,0.9895872488079573
Amanita amerirubescens_178.jpg,Amanita,64.3539710485133,140.44054024914976,74.93312565240083,128.03208627781538,0.18955612688239407,0.1283057105393442,0.1722032981347373,0.13925469107326052,5.802529994783516,8.74058500854349,6.343479253653444,8.234130834648345,8.56109214265943,8.956644564976983,8.645770882552785,8.897473152881982,0.0002931180529789471,0.00018861047528777084,0.00026055864336957813,0.00020611290762779589,0.01712069078568231,0.013733552901116696,0.0161418289970368,0.014356632879188487,0.985967616280492,0.9693723228014903,0.9836628398841888,0.97207839472735
Amanita amerirubescens_190.jpg,Amanita,44.5304479655712,95.67391638161138,50.972918841336124,88.05627268598835,0.3245776846251652,0.25585193889740854,0.3157476668408836,0.2566943403351619,3.990163667188315,5.8875657097304295,4.308252870563674,5.724615379589062,8.151188006622803,8.518557595711481,8.222536985850233,8.502398316639576,0.0005232181842771305,0.0003724712227429886,0.0005031028112210764,0.00037581470425648595,0.022873963020804473,0.019299513536433725,0.022429953437782174,0.019385940891699992,0.9901021066252944,0.9786927276172837,0.9886483955828295,0.9803892286493034
Amanita amerirubescens_204.jpg,Amanita,56.82037037037037,104.2911712912595,55.41249673799582,112.08899278295615,0.22895532314971345,0.17424222905800268,0.22563090653548706,0.1720875294623682,5.075286906624935,7.011679914793796,5.122732907098121,7.279265945942415,8.304823685496222,8.621116243701938,8.324664068694359,8.66082820495851,0.00042179186930033807,0.0003005285011040174,0.0004114926172213799,0.0003012807513551499,0.020537572137434797,0.01733575787509786,0.02028528080213286,0.017357440806615183,0.9833730232797084,0.9694794696517436,0.9837782398015342,0.9671974714739661
Amanita amerirubescens_232.jpg,Amanita,19.267605633802816,72.1072265184706,51.84450026096034,66.90060474188205,0.40979856818627713,0.24586667271272078,0.2726034435977158,0.24679230386919548,2.573435054773083,5.401119311554784,4.612062891440502,5.2146196595018965,7.912052076028511,8.639273681384182,8.487385716835416,8.606614482110515,0.0005590040334381528,0.0002660674234270741,0.0003051354477856644,0.0002697033565688885,0.023643266133048388,0.016311573297112518,0.0174681266249608,0.01642264767231181,0.9968629365489566,0.9882566621893507,0.9915660473446097,0.9891046188426276
Amanita amerirubescens_233.jpg,Amanita,39.218903234220136,75.9366932282631,41.72460855949896,80.50910379932108,0.26744556872854375,0.2037389201500794,0.2677874985660445,0.2083612451135452,4.238099895670318,5.97494454082416,4.359857776617954,6.0256370045837535,8.379273077783301,8.71040633096581,8.401739794713347,8.715401121942701,0.00033977656259651654,0.00024034079573238918,0.00033690266634110185,0.00024802440094737216,0.01843302912156644,0.015502928617922136,0.018354908508110352,0.01574879045982174,0.9920649766073656,0.9846083646342838,0.9915564876660895,0.9836815957241013
Amanita amerirubescens_240.jpg,Amanita,26.814449660928535,73.8445084797815,51.67386156054281,79.86898892776746,0.372829456659977,0.2509834035208124,0.2935558618758576,0.2564435419498985,3.0362284820031293,5.353952058442046,4.390719598121086,5.443454510407374,7.971355990934453,8.513270405162503,8.32664436605039,8.521316466139142,0.0008052671157210462,0.0005594015514978807,0.000641705316493061,0.0005703526233251415,0.02837722882384829,0.02365167121997684,0.025331903136027126,0.023882056513733096,0.9964169565994172,0.9901320652832961,0.9930931564281275,0.9893270003373923
Amanita amerirubescens_254.jpg,Amanita,55.81819900886803,113.79794237473088,63.60044689457203,116.74991913905143,0.25286557556559025,0.18132572230850988,0.226581077991865,0.17693011753122023,4.829121022430881,7.094664484237832,5.335278575156575,7.258856315811827,8.302462002082901,8.679813299769869,8.410262857175795,8.707223688656017,0.00045360631343218803,0.0003004227964678065,0.0003870957926087889,0.00028987907655730996,0.021298035435978316,0.017332708861219775,0.01967475012824277,0.01702583556120844,0.9825063371592976,0.9643079927831352,0.9800621074944649,0.9633819394298938
Amanita amerirubescens_255.jpg,Amanita,23.78393322900365,73.53186248084657,48.28693893528185,67.79723014496163,0.34107579033088753,0.21895762566371546,0.2508935130179345,0.21433609633971049,3.0817944705268645,5.663442030050869,4.651591858037579,5.547819041364868,7.994295616284798,8.589528756191545,8.398092717996455,8.570155045730527,0.0005182321599543551,0.0002831451852830064,0.00033537240480838496,0.00028096413988478694,0.02276471304353198,0.016826918472584527,0.018313175716089904,0.016761984962551033,0.99464703413033,0.9834401960824062,0.9891324542915421,0.9847317361982161
Amanita amerirubescens_29.jpg,Amanita,48.144627021387585,143.011699517448,92.66009264091858,127.91591441481177,0.27278680152021273,0.19174212826570103,0.22544087597764195,0.1887334898202392,4.5953051643192495,8.043988356023405,6.468058455114823,7.65802189616474,8.456761910138958,8.974587110919948,8.763217459686683,8.94031974875855,0.000522553570240489,0.0003411536331516555,0.00041785374349710274,0.00033514546723491847,0.022859430663087148,0.01847034469498757,0.020441471167631325,0.018306978648453123,0.9947515193559882,0.9844136530903722,0.9898996567269337,0.9860588529920585
Amanita amerirubescens_37.jpg,Amanita,18.655940271257176,57.905387789506705,40.83724230167016,57.58298947010759,0.48197855194838707,0.34244218053093667,0.37729528704025755,0.3481780343045895,2.5109937402190927,4.703052459969747,3.956357646137788,4.670616601487842,7.296214756572536,7.889329239318175,7.7218103388754065,7.880439263463399,0.0027799702387694566,0.001642953706047509,0.0019876029082725112,0.0017351834881838702,0.05272542307814568,0.04053336534322692,0.04458254039725093,0.04165553370422554,0.9953584080312516,0.9855977514844545,0.9898442337640322,0.9856779361432457
Amanita amerirubescens_62.jpg,Amanita,36.198940401669276,129.0925375962572,92.58215031315243,122.24342575984788,0.2789094964814792,0.16288171336380947,0.19256319718778717,0.16966009853917596,4.005995696400626,7.904891188933648,6.663354645093946,7.628549305575975,8.149467877326106,8.812241461950443,8.646803314161247,8.775809494228243,0.0004603040603743406,0.00023166781198739422,0.00027766863523057134,0.00024447521541522013,0.021454697862574076,0.015220637699761275,0.01666339206856069,0.01563570322739659,0.9910548115341591,0.9681128101384724,0.9771250631814931,0.9698044948880695
Amanita amerirubescens_64.jpg,Amanita,13.803162493479395,27.73439383692552,17.606096685803756,33.337518500004904,0.42315610978629925,0.3300089738227411,0.398623196228886,0.3268737097195946,2.3051056338028166,3.3958886699925834,2.6259688152400833,3.551037143762599,7.572036835462031,7.93848835839543,7.674206154004523,7.974190639730452,0.0008527583885867029,0.0006012677016593612,0.0008061762139677928,0.0005901573256976837,0.02920202713146303,0.02452076062562826,0.028393242399694207,0.024293153885357983,0.9974394997601588,0.9948454202380063,0.9967320145391693,0.9938040540830616
Amanita flavoconia_116.jpg,Amanita,30.23638497652582,70.72842156161278,40.15529097077244,66.83469081713663,0.3140348533348134,0.22804850314758823,0.2795859926907189,0.2333151688756162,3.6595787689097543,5.781979279994511,4.32017875782881,5.546201822393419,8.1357061449884,8.575291799878537,8.292216274945734,8.540966489562848,0.00047893583592762936,0.0003106969124500575,0.0004132292013694425,0.00032146185637729524,0.021884602713497663,0.017626596734765833,0.02032803978177538,0.017929357388855163,0.9930952569462049,0.9838315676484599,0.9908290462844263,0.9847216497971134
Amanita flavoconia_118.jpg,Amanita,26.800775952008348,50.64293438664928,23.759309759916494,47.92796351292632,0.3238957726514127,0.25856104675839253,0.36050968096764346,0.2746997697266803,3.464188836724048,4.7861579124480125,3.1133350730688942,4.561821870681291,8.031694556637632,8.340386708370444,7.902388896899865,8.289076528360381,0.0005078550767536788,0.00037578681309073637,0.0006003496135120931,0.0004029027154421951,0.022535640145193984,0.01938522151255271,0.024502032844482376,0.020072436709134122,0.9937189851675192,0.9881264553147644,0.9944332828967491,0.9887629894673607
Amanita flavoconia_161.jpg,Amanita,28.39043101199792,60.32740026332898,32.24943241127348,58.503833952450485,0.32019081154879375,0.23584583821309169,0.2910606540851526,0.23540977877078684,3.4393616327595207,5.175600576318033,3.787760960334029,5.119246212603853,8.003374983007554,8.39906381059871,8.099019053438962,8.394575780677808,0.0005173809012496706,0.0003445519149885202,0.0004611880526934893,0.00034470050776249696,0.022746008468513122,0.018562109658886303,0.021475289350634818,0.018566111810567578,0.992981183193373,0.985081495216699,0.9920238809813976,0.9855324245535327
Amanita flavoconia_167.jpg,Amanita,41.194434663536775,101.7592271326871,60.27420407098121,95.36127691689454,0.3677469500884897,0.26352542093989395,0.3055814271741455,0.2648917892617989,3.636922926447574,6.047000630552043,4.737075939457203,5.920325012006625,8.11948708968337,8.615189691548917,8.393183172143164,8.604607370212282,0.0006064703640113348,0.00037100064421728435,0.00045823297868004465,0.00037505861136483696,0.0246266190129976,0.019261377007298422,0.021406377056383097,0.01936643001084188,0.9934116394724914,0.9837113730776172,0.9903521703377821,0.9847354667575742
Amanita flavoconia_180.jpg,Amanita,40.732244392279604,101.47015332542692,60.72854579853863,96.26552775245766,0.3033433564329412,0.2041838102450234,0.25850101643227774,0.2172566806141878,3.967018779342723,6.499665121324094,4.9197449112734875,6.211522440138393,8.379488337542579,8.866368703172572,8.591123065770164,8.81284629056464,0.0003820327921384156,0.00023436373385583368,0.0003132559079645612,0.00025511059831303964,0.019545659163569172,0.01530894293724533,0.017699036921950337,0.01597218201477305,0.9935746868882025,0.9839868943767203,0.9904178837771811,0.9848082557967004
Amanita flavoconia_196.jpg,Amanita,97.34384454877413,209.24661445826433,120.7417797494781,208.7421401524433,0.18446177726993057,0.12858724944687958,0.16331143390841465,0.12807402851570288,6.8047470005216475,10.167749713311181,7.730917275574114,10.186966848644639,8.904164237651846,9.295702287865854,9.030730968179995,9.293629876085406,0.00018772726345441998,0.0001247923819180736,0.00016317290583417967,0.00012414951349664646,0.013701359912593348,0.011171051065950491,0.012773915055071396,0.011142240057396289,0.9833982110431942,0.9643038706760692,0.9794184540949259,0.9643901082215238
Amanita flavoconia_2.jpg,Amanita,45.33047404799166,145.60920802009926,115.1125652400835,166.83623615970936,0.3231277603126445,0.20193284654684132,0.21473773270903077,0.19028625462860943,4.177963615023474,7.806077476223614,7.046927192066806,8.457826523044552,8.179991066088217,8.784230641177423,8.685844038976192,8.86126825184325,0.0006186581098946118,0.0003419760382772196,0.00037329973671914837,0.00031126584740054505,0.024872838798468737,0.018492594146771825,0.01932096624703714,0.0176427278899989,0.9925287091094596,0.9760225501897111,0.9810342934513779,0.9725271958885319
Amanita flavoconia_232.jpg,Amanita,13.379753521126759,25.107216717143498,16.08505349686848,32.39907410129998,0.5933801435733025,0.47220855882445534,0.5198284346816842,0.46635260513511534,1.6707159624413146,2.490478010722652,2.0207593945720252,2.8033919125982987,7.245566304746946,7.662802815118322,7.475817044565558,7.731196763435154,0.001603347237154646,0.001019514416915402,0.001232344210868753,0.0010088448558649874,0.04004181860448706,0.0319298358422871,0.03510476051575844,0.03176231817523695,0.9976830617211715,0.9956523344685666,0.9972148088149715,0.9943896302334808
Amanita flavoconia_239.jpg,Amanita,17.42483046426708,40.85720446548463,20.44703810020877,33.2071869864513,0.4508592485071703,0.35948852869048975,0.4332053885350545,0.36823853253153566,2.37920579029734,3.6680878590961217,2.6057085073068897,3.4107866871841113,7.553911295027818,7.9499413450124425,7.637318022423977,7.90095091666749,0.0011605423713563186,0.0008430361771056876,0.001125275169886403,0.0008539487851687772,0.034066734087028636,0.02903508527808533,0.03354512140217118,0.029222402111544102,0.9970114607952597,0.9929640475828259,0.9964881792712179,0.9942814367418752
Amanita flavoconia_267.jpg,Amanita,43.87562923839332,100.52554062486728,60.22355493215031,101.36399841871922,0.286765637180197,0.19912538528507445,0.24031806134607647,0.20007323816637682,4.260644887845592,6.769103603294552,5.250322938413362,6.7367918949559105,8.299113138054832,8.75704363299537,8.505136186913642,8.745385110386268,0.00038819330452906196,0.0002390407717386141,0.00030478718925664713,0.0002415951136520195,0.01970262176790343,0.015460943429772134,0.01745815537955391,0.015543330198256084,0.9903210214554321,0.9778164821724639,0.9867136797419065,0.9776313931058442
Amanita flavoconia_312.jpg,Amanita,6.413830203442879,15.246918299404404,8.654570067849686,14.262208369679922,0.6010090181291128,0.4955093526474538,0.544073880533515,0.4672332989471628,1.2639932185706833,1.9480725690258462,1.5656086899791233,2.1083471368689986,6.92883571814995,7.301000893502674,7.11530537757848,7.397076837895092,0.0019528703898437473,0.0013991760473000684,0.0017460731688136873,0.001353692622151282,0.04419129314518582,0.03740556171614147,0.041786040358158937,0.036792562049295804,0.999109832890215,0.9978821193625298,0.9987985698698676,0.9980188971389581
Amanita flavoconia_65.jpg,Amanita,24.810315597287428,65.21377674537132,39.781739300626306,59.565059575733216,0.3748838063852402,0.25845088482638223,0.30538118400755443,0.27621804630445423,3.0109415753781947,5.0569489775582275,3.9773421189979126,4.776660426488413,7.827927536622791,8.3402436284254,8.108558129928092,8.272469865934571,0.0006708959865862615,0.00039535729051278905,0.000497689146273579,0.00043310699600985516,0.025901659919516,0.01988359350099446,0.022308947672931123,0.02081122283792702,0.993816415825963,0.9837546627467378,0.9900927967528544,0.9851617716443795
Amanita flavoconia_86.jpg,Amanita,94.89240023474179,222.83289390716834,119.74045863778704,187.35982305337475,0.1672756060766235,0.11547442124013581,0.1534652048152191,0.12191184852224607,6.925446661450183,10.746727173525963,7.865158533402923,9.917198388661824,8.809750123857835,9.230226892213704,8.929439289050878,9.156772238069617,0.00020967597592743618,0.00013599260094982976,0.0001856020628413868,0.0001466954115147144,0.014480192537650741,0.011661586553716855,0.013623584801416505,0.012111788122102963,0.9781562344805393,0.9486644914268453,0.9724046528014568,0.9568366192584926
Amanita flavoconia_92.jpg,Amanita,11.280190401669277,32.51129276237336,24.95003588204593,38.36254128809041,0.544239242772724,0.400076977023596,0.4338620002980885,0.38628665649959404,1.7086463223787167,3.068916397946949,2.681462030271399,3.3160405252204477,6.574580809832523,7.107415672667356,6.969781599300185,7.157727146584178,0.004967589189003398,0.0030548753222850895,0.0034121562886554302,0.002901904590608722,0.07048112647371207,0.05527092655533368,0.05841366525613189,0.05386932884869387,0.9977004123517386,0.9933811779499928,0.9949167666142292,0.9921899521363376
Amanita flavoconia_96.jpg,Amanita,14.221602764736566,38.64631911160771,24.431432672233825,36.65476785556764,0.47721546366194967,0.3189171640315955,0.36756854262200783,0.33239789819525556,2.1023082942097027,3.779372126985994,3.0010242693110643,3.589507352628879,7.406034469275394,7.987428857546839,7.7687678898848365,7.93300543978982,0.001172215396123189,0.0006442304346842662,0.0007947307621601249,0.0006875664695613578,0.034237631286687886,0.02538169487414633,0.028190969514369755,0.02622148869841981,0.9976810301754687,0.9936984716492964,0.9960163087687096,0.994023205960524
Amanita muscaria_1.jpg,Amanita,63.86988458528951,113.26651768649475,56.433083246346555,122.28511407111188,0.3359878780771096,0.29388419894165674,0.37092212174149,0.2849898018641704,4.759562467396974,6.226779839323578,4.201728862212944,6.4638053325753635,8.308505184220847,8.538483240793688,8.154022601115948,8.588906481950572,0.0006571219789308603,0.0005462177881164572,0.0007714334168254312,0.0005067358042635038,0.025634390551188463,0.0233713026619497,0.027774690220152432,0.022510793061629432,0.9887274765453712,0.9800000893753092,0.9900356771209106,0.9784077164361067
Amanita muscaria_109.jpg,Amanita,51.15821596244132,174.72606924310884,126.46413100208767,172.34944998219424,0.2885079727189528,0.1763797934988483,0.19648037600404145,0.17367096167482543,4.482616066770996,8.652134565686861,7.444226252609604,8.642901715558953,8.44558174205376,9.070809540969023,8.92768111077103,9.085003733969064,0.00037179764562276574,0.00019671452408227819,0.0002277609343282287,0.00019351461322508252,0.019282055015551785,0.014025495502201632,0.015091750538894708,0.013910952994855619,0.9936215480761902,0.9782101978700909,0.9842362511256799,0.9785065147911015
