Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Agaricus xanthodermus_56.jpg,Agaricus,5258.0531103286385,7236.04707577406,5254.009818632569,7055.469875621159,0.919139219537898,0.8887207105500253,0.9192013991536836,0.8914977105216196,20.619816118935837,28.376655199113962,20.603960073068894,27.66850931616141,0.7565710920094073,0.8134989097397346,0.756078870119527,0.8085647279434505,0.6091952369811373,0.58630163431969,0.6095220343700151,0.5884683247870794,0.7805096008257281,0.7657033592192801,0.7807189214884029,0.7671168912148131,0.7444967619703381,0.6465034663894763,0.7444714675751543,0.6553250527659463
Agaricus xanthodermus_80.jpg,Agaricus,9582.029049295774,12289.446911111765,9370.251826722339,12999.433973359994,0.8526431112278816,0.811007183109652,0.8558999196210387,0.8000886726331007,37.576584507042256,48.193909455340254,36.746085594989566,50.978172444548996,0.9897610148301139,1.0479070505939543,0.9839715084239664,1.0614277585073784,0.47291823861040433,0.44638995511748064,0.47564490403527626,0.43971474401663,0.6876905107753082,0.6681242063549866,0.6896701414700191,0.6631099034222231,0.6329211435562434,0.5279045431202509,0.6406590254264614,0.5006342397241884
Agaricus_bisporus_000005_0.png,Agaricus,2058.531396713615,3299.2516686759386,2519.888439457203,3460.284042459349,0.968342949024796,0.9492625769895743,0.9612479863522714,0.9467861464266701,8.07267214397496,12.938241837944856,9.881915448851775,13.56974134297784,0.4646506043767139,0.5098110165532832,0.4832147749414202,0.5155364317583309,0.7781813675826331,0.7636100801621222,0.7723188607251225,0.7613910475511997,0.8821458879247996,0.8738478587043182,0.8788167389877838,0.8725772444610275,0.834395311423899,0.7304401026986185,0.7964997653296705,0.7172832191085059
Agaricus_bisporus_000014_0.jpg,Agaricus,7532.189700704225,10161.397718251053,8182.0014026617955,11125.467523302656,0.8841664918539627,0.8437333110101952,0.8741733859892689,0.8289073982206709,29.53799882629108,39.84861850294531,32.086280010438415,43.62928440510846,0.999027819302598,1.070652760670252,1.0181983222527253,1.0937889543416945,0.4432136345383068,0.4142848500767771,0.4356662688431816,0.40431424368945784,0.6657429192551032,0.643649633012229,0.6600502017598219,0.6358570937635735,0.7450633350960529,0.6556933935553417,0.7230507960174646,0.6230254118516727
Agaricus_bisporus_000015_1.jpg,Agaricus,2621.1825117370895,5183.62786321268,4241.812206419625,4852.6404775206565,0.9596902391084015,0.9202837655212888,0.93476744369299,0.9253738431162819,10.279147104851331,20.327952404755607,16.63455767223382,19.02996265694375,0.6110895620489964,0.703615559293976,0.6742102054411823,0.6928501360438064,0.6803100003709296,0.6479088367424402,0.6585657574371991,0.6522133537043269,0.8248090690401807,0.8049278456746544,0.811520645108428,0.8075972719767737,0.8565490080827571,0.7139960980776877,0.7674018877897897,0.7322581505037108
Agaricus_bisporus_000016_1.jpg,Agaricus,1139.718309859155,1787.0769502190599,1333.3349099686848,1937.06224822841,0.9824728830028119,0.9725175014575853,0.9794953570884157,0.9702109579517668,4.469483568075117,7.008144902819843,5.228764352818372,7.596322542072197,0.27799363181606634,0.300126876105732,0.28552378419821456,0.3060044453468511,0.8840268206272692,0.8780727613422121,0.8820493678070767,0.8758982857278317,0.9402270048383365,0.9370553672767752,0.9391748334613086,0.9358943774421512,0.8225128738678146,0.7113127263040931,0.7904795170649188,0.6870838609653735
Agaricus_bisporus_000018_0.jpg,Agaricus,2621.1825117370895,5183.62786321268,4241.812206419625,4852.6404775206565,0.9596902391084015,0.9202837655212888,0.93476744369299,0.9253738431162819,10.279147104851331,20.327952404755607,16.63455767223382,19.02996265694375,0.6110895620489964,0.703615559293976,0.6742102054411823,0.6928501360438064,0.6803100003709296,0.6479088367424402,0.6585657574371991,0.6522133537043269,0.8248090690401807,0.8049278456746544,0.811520645108428,0.8075972719767737,0.8565490080827571,0.7139960980776877,0.7674018877897897,0.7322581505037108
Agaricus_bisporus_000019_1.jpg,Agaricus,891.6769366197183,1397.0301978887942,976.1386025574112,1392.7813225910788,0.986287378331441,0.9785158213962293,0.9849884876425213,0.9785811625720316,3.4967723004694835,5.47854979564233,3.8279945198329854,5.461887539572858,0.21594213366058174,0.2313851767312468,0.2182815420309881,0.23121218217026115,0.9156519275565195,0.9118880337529733,0.9153223711804587,0.9119505725139011,0.9568970308013917,0.9549282872304985,0.9567248147615168,0.9549610319347597,0.8063795940025384,0.6797612760104536,0.785212801543395,0.6807352380663828
Agaricus_bisporus_000021_1.jpg,Agaricus,1495.880281690141,2741.79922961569,2267.6874836899797,2751.3591990355494,0.9769956589411906,0.957835339254826,0.965126449671055,0.9576883216092709,5.866197183098592,10.752153841630157,8.89289209290188,10.789643917786467,0.41430266987189324,0.4661922185360054,0.4500062507923434,0.4665554098481148,0.8030778810598088,0.7864500802226091,0.7913064190681358,0.7863181216790436,0.8961461270684646,0.886820207382877,0.8895540562934531,0.8867458044327267,0.8681276129827148,0.7564986451172623,0.8007601455385035,0.7556458892388552
Agaricus_bisporus_000023_1.jpg,Agaricus,1162.1904342723003,1817.2439648328384,1378.3026161273488,1966.8043753124173,0.9821272962465428,0.9720535791093895,0.9788038228381363,0.9697535697211513,4.557609546165883,7.126446920913092,5.4051082985386225,7.712958334558499,0.30415379746982873,0.32778489283392254,0.3130297632955637,0.3338354379325354,0.868775906118355,0.8626194721141655,0.8664447510769041,0.8604532755755182,0.9320814911360246,0.928773100447125,0.9308301408296275,0.9276062071674155,0.8427651027034287,0.7464326470277219,0.8121011268842322,0.7255638819479365
Agaricus_bisporus_000025_0.jpg,Agaricus,5265.68515258216,7207.3671675144815,5274.37255349687,7418.536269810933,0.9190218504508634,0.8891617634866902,0.9188882515686516,0.8859143070493198,20.64974569640063,28.264184970645026,20.68381393528184,29.092299097297776,0.7254113997920242,0.7788142365260105,0.7249052462228138,0.7842914277762756,0.6327664098111194,0.6108400950711828,0.6332365129151531,0.6083230418211304,0.7954661588094867,0.7815625983062283,0.7957615930133555,0.7799506662739192,0.7234422283146681,0.618589607938931,0.7224342170823154,0.6074146409605458
Agaricus_bisporus_000028_0.jpg,Agaricus,5546.162705399061,7855.5330941809525,6083.3670407098125,8119.388250169073,0.9147085365023366,0.8791939671180613,0.906447158971645,0.8751362801007432,21.749657668231613,30.806012134042952,23.85634133611691,31.840738235957147,0.7751484031702149,0.8426010857943607,0.7940484549534692,0.8493375305742754,0.5984684903652447,0.5697699941058062,0.5901569398772791,0.5667091263137233,0.7736074523718375,0.7548311030328614,0.7682167271527477,0.7528008543524133,0.7363548942335377,0.6271553132087487,0.7121771502801338,0.6146320392548116
Agaricus_bisporus_000029_0.jpg,Agaricus,2339.0089495305165,4342.350554265048,3472.4826298277662,3965.4753153577,0.9640296350762692,0.9332213183301288,0.946598550889986,0.939017080623786,9.172584115805947,17.028825703000187,13.617578940501044,15.550883589638039,0.5004894592287206,0.5705289505920689,0.5435963252709259,0.5582084229137676,0.7576068546464515,0.7326690873377826,0.7427326893208231,0.7377244401175237,0.8704061435022454,0.8559609146087119,0.8618194064424537,0.8589088660140397,0.8268265571208636,0.6742623788704973,0.7416646383008421,0.7025333446182339
Agaricus_subrufescens_000001_0.jpg,Agaricus,5681.419454225353,8326.096033402922,6037.762999086639,7910.980916816136,0.9126284954598874,0.871957431897965,0.9071484790839567,0.8783412647738422,22.280076291079812,32.651356993736954,23.677501957202505,31.023454575749554,0.7982415349325988,0.8714049020524409,0.8089679515168167,0.8607545649584123,0.5822740000350606,0.5521385268845787,0.5782332244529487,0.5569283575169189,0.7630688042601798,0.7430602444516721,0.7604164809188111,0.7462763278551175,0.7414906336846754,0.6191557470526065,0.724909084435609,0.6381435422725292
Agaricus_subrufescens_000003_0.jpg,Agaricus,9902.574823943662,12249.932370843013,9469.520159185804,13491.028845305655,0.8477136095724223,0.8116148560446128,0.8543733251440069,0.7925286985927835,38.83362676056338,48.03895047389417,37.135373173277664,52.90599547178688,1.0593493772267737,1.1125955007639639,1.0479621956363414,1.137665671975685,0.42092232424401116,0.3979941456915095,0.4258217945539717,0.3864633055494847,0.6487852682082194,0.6308677719550345,0.6525502237789607,0.62166172919803,0.6615661558699544,0.5805282988563318,0.6762053927517202,0.5380297091771443
Agaricus_subrufescens_000003_1.jpg,Agaricus,5883.456572769953,7471.859654797259,5925.131621868475,8599.723602575788,0.9095214749058845,0.8850942752930019,0.9088805766636657,0.867749460176302,23.072378716744915,29.301410410969645,23.23581028183716,33.724406284610936,0.7863141098107271,0.8298009430428022,0.7868403813166109,0.8583968278477988,0.5938426847935068,0.5762504720761127,0.5939052173228563,0.5631904526975343,0.770611889859939,0.7591116334743611,0.7706524620883634,0.7504601606331507,0.7206237413411026,0.6431951501913286,0.7181338754649065,0.5893385770684215
Agaricus_subrufescens_000005_0.jpg,Agaricus,3025.8927523474176,3906.8408362492282,2746.211753001044,4234.85400923285,0.9534664172431425,0.9399187888498566,0.9577674814227994,0.934874450077925,11.866246087636933,15.320944455879326,10.769457854906054,16.60727062444255,0.5007287344083744,0.5279666147493126,0.48899217824432284,0.5384652799748609,0.7667602593054087,0.7570739512359257,0.7713495247252681,0.7526611396340759,0.8756484793028585,0.8700999662314243,0.8782650651854872,0.8675604530141262,0.7536184636552598,0.6777639143839856,0.7755953486182363,0.6507094001810966
Agaricus_subrufescens_000005_1.jpg,Agaricus,3107.089201877934,4497.222058866771,3294.3086997651353,4389.513070069688,0.9522177405671894,0.9308396324721377,0.9493385922590174,0.932496031278724,12.184663536776213,17.63616493673243,12.918857646137786,17.213776745371323,0.49993581548619936,0.5420904246307808,0.5058940748876546,0.5388395681993818,0.7681729164345168,0.7519399077909485,0.7661451296462364,0.7533725530770381,0.8764547429471283,0.8671446867685626,0.8752971664790401,0.8679703641697901,0.7435534498915399,0.6234718456977004,0.7272697746368882,0.6324845392023917
Agaricus_subrufescens_000007_1.jpg,Agaricus,2408.121332159624,3565.656149842689,2596.460807019833,3506.1718956746745,0.9629667927881213,0.945165685266775,0.9600704209543901,0.9460804617280062,9.443613067292645,13.98296529350074,10.182199243215031,13.749693708528135,0.43915258395549533,0.4765838043527257,0.44524725713559493,0.47462003285614723,0.8002613461749711,0.7870307664161046,0.7984577692177928,0.7878460684206736,0.8945732760232508,0.8871475448966224,0.8935646418798098,0.8876069335131817,0.7742894056328478,0.6597069139440932,0.755339380551604,0.6653838720050831
Amanita amerirubescens_102.jpg,Amanita,4590.2494131455405,7117.928342497574,5555.420716988518,7137.048281337294,0.929409014653438,0.890537195237327,0.9145661625044057,0.890243159946217,18.000978090766825,27.913444480382644,21.785963596033405,27.988424632695267,0.6807438044467913,0.7524607455977188,0.7110919366363365,0.7529525351376041,0.6580894916358359,0.6285330333329744,0.6461256594736892,0.6283034538146497,0.8112271516880065,0.7928007526062109,0.8038194196918168,0.7926559492078828,0.7445108857801097,0.6004726278247972,0.6901586230638973,0.5993994308841684
Amanita amerirubescens_12.jpg,Amanita,3602.5359448356808,7913.5302419947675,7060.566202374739,7812.619453674028,0.9445985306671841,0.8783020600683609,0.8914193368441126,0.8798539129936636,14.127591940532081,31.033451929391244,27.688494911273487,30.637723347741286,0.711622060217205,0.8478417641551035,0.8266067050354824,0.8452223206559397,0.6193136680614282,0.5663816362136328,0.5752248585529188,0.5675601183791464,0.7869648455054572,0.7525833084872616,0.758435797251764,0.7533658595789607,0.831272291857859,0.6275210837370392,0.6689390740872518,0.6322686502487942
Amanita amerirubescens_168.jpg,Amanita,5537.470657276996,9887.345261548415,8300.996134525052,9927.284689346938,0.9148422068514594,0.8479478168494384,0.8723434297892374,0.8473336097968976,21.715571205007823,38.77390298646437,32.55292601774531,38.930528193517404,0.8251817674307524,0.9434850899269669,0.9065255380509692,0.9443896103077206,0.5590339063855058,0.5095921133839706,0.5259117417174634,0.509165062939126,0.7476857002681714,0.7138572079792783,0.7251977259461473,0.7135580305336953,0.7654400859395321,0.5793485958737553,0.6480583595740158,0.5776493959430332
Amanita amerirubescens_178.jpg,Amanita,10770.29562793427,15929.45837866447,11903.503310934237,15131.30715398865,0.8343693964270558,0.7550293977998881,0.8169424028706327,0.7673037376743357,42.236453442879494,62.468464230056746,46.68040514091858,59.33845942740647,1.1312813724745034,1.2376063003999482,1.1580733875856275,1.2235761842305966,0.37074014035589753,0.324264749704458,0.3594584327104636,0.3306764963865675,0.6088843407051109,0.5694424902520517,0.599548524066621,0.5750447777230635,0.6627035458844955,0.500840085835242,0.6271623329374169,0.5258502435563966
Amanita amerirubescens_190.jpg,Amanita,6116.657863849765,8732.500955629394,6589.253734994781,8613.957334823135,0.9059351972464896,0.8657075484324825,0.8986673986560025,0.8675305672373645,23.98689358372457,34.24510178678193,25.840210725469728,33.780224842443666,0.838464499494445,0.9102219386947011,0.852890585919033,0.9072462980968337,0.5561467480931058,0.5264943197248214,0.5504413849335433,0.5278310396759978,0.745752471060677,0.7255992831617334,0.7419173706913347,0.7265198136843879,0.737710685749894,0.6240841076478265,0.7173330003955183,0.6291871624570349
Amanita amerirubescens_204.jpg,Amanita,9217.387030516431,12461.101473139464,9714.721424843423,13206.354200358728,0.858250745386208,0.8083673996072422,0.8506025063075782,0.7969065573715325,36.14661580594679,48.86706460054692,38.09694676409186,51.78962431513227,1.020030892854061,1.0938306444649952,1.0325668375057955,1.1085412081546584,0.44584188601512853,0.4135302103063243,0.4405940024690784,0.40659322386740465,0.6677139252817246,0.6430631464376763,0.6637725532658596,0.6376466293076477,0.6722511310630297,0.5559452991210997,0.6544283316490137,0.5293880178424039
Amanita amerirubescens_232.jpg,Amanita,3786.1289612676055,8810.467817342467,7758.838318763048,8361.786585903732,0.9417751520735151,0.8645085378565117,0.8806809842407184,0.8714085660212264,14.84756455399061,34.55085418565673,30.42681693632568,32.79131994472051,0.7127593721543879,0.862656845831824,0.8384838648640612,0.8518785165475347,0.6217090165161706,0.5613438798241293,0.5720646149047015,0.5664217786353133,0.7884852671522599,0.7492288567748371,0.7563495322301069,0.7526099777675773,0.8199883834684016,0.5785858028269487,0.6304162563322263,0.6000467110163171
Amanita amerirubescens_233.jpg,Amanita,7770.6910211267605,10821.248051986238,7930.648894180585,10783.008174306804,0.8804987078841269,0.83358582640811,0.8780388014920095,0.8341738969903301,30.473298122065728,42.43626687053427,31.10058389874739,42.28630656590903,0.919671927553801,0.9932063511288971,0.9237219479534133,0.9923787191046554,0.5108973796130305,0.4786855270718128,0.5093399115512931,0.4790782199554464,0.7147708581168027,0.6918710335545294,0.7136805388626575,0.6921547658980948,0.6886970464641156,0.5650285008855808,0.6820334323831404,0.5665655931729278
Amanita amerirubescens_240.jpg,Amanita,4149.922975352112,7868.279720074098,6821.304067719207,8012.104148901761,0.9361805589248591,0.8789979435906545,0.8950988209682402,0.8767861447897494,16.274207746478872,30.855998902251365,26.7502120302714,31.420016270202982,0.7253014720849915,0.8379807976694191,0.8116358763396838,0.8416528908798523,0.6178448458483627,0.5731941086272435,0.5842180575636393,0.5715204910448117,0.786031071808464,0.7570958384691092,0.7643415843480187,0.7559897426849201,0.8020506113679834,0.6223866052134348,0.6740972677772757,0.6154865523596865
Amanita amerirubescens_254.jpg,Amanita,7883.4756455399065,11160.94563203858,8690.2213269833,11591.35669969714,0.8787642535979469,0.8283617994027224,0.8663577441795082,0.8217427382939572,30.91559076682316,43.76841424328855,34.07929932150313,45.45630078312604,0.9869402105488274,1.0698166662659072,1.0093679787419156,1.0793754859631877,0.4579594210830245,0.42332480040326803,0.4489535624677885,0.419021688182666,0.6767269915431366,0.6506341525029777,0.6700399707985998,0.6473188458423453,0.7216138095633925,0.6049646949154495,0.6929572854455591,0.5897305406573919
Amanita amerirubescens_255.jpg,Amanita,4224.759389671361,8553.198418065806,7353.280516049061,8294.017024905172,0.9350296898214351,0.8684649460513363,0.8869178403092753,0.8724507577752718,16.567683881064163,33.54195458065022,28.836394180584552,32.52555696041244,0.7607352927077573,0.8916455098821898,0.8617101838536771,0.8850845713873923,0.5906290972325966,0.5389210360656077,0.5515197395422035,0.5418742160987527,0.7685239731020735,0.7341124137798023,0.7426437500862735,0.7361210607629378,0.8136333307621917,0.6207599998543234,0.675218299482896,0.6322518356303279
Amanita amerirubescens_29.jpg,Amanita,7697.126613849765,13315.550295510011,11081.994226252611,12634.668029051134,0.8816300154730452,0.7952272891534153,0.8295759507542735,0.8056982125757215,30.184810250391234,52.21784429611769,43.45880088726514,49.54771776098484,1.0148053015941025,1.152600358018017,1.1047764733259295,1.1386970851109575,0.4320853259264685,0.37417148407932965,0.3952156353946589,0.38046287257853423,0.6573319754328618,0.6116955812161223,0.6286617814013024,0.6168167252746428,0.7446433155006464,0.5577059682898168,0.6322279082993931,0.5803232004168383
Amanita amerirubescens_37.jpg,Amanita,4427.644512910798,8660.482519333118,7492.001647312109,8631.165279778883,0.9319096282577616,0.8668150813623302,0.8847845223862438,0.8672659354753655,17.363311815336463,33.96267654640438,29.38039861691023,33.84770697952503,0.7420307784294617,0.8650251742599298,0.8371202823483238,0.864320248325374,0.608987178863387,0.5588393812064767,0.5710520053858055,0.5591703478982157,0.7803763059341224,0.7475556040900748,0.7556798299450671,0.7477769372601804,0.7921239859812808,0.5910903034811662,0.6476598773701822,0.592474533921229
Amanita amerirubescens_62.jpg,Amanita,6236.014524647888,13220.37548884119,11808.689326722337,12922.31688670646,0.9040996751353629,0.796690931491385,0.8184004963134387,0.8012746149739111,24.454958920187796,51.844609760161525,46.30858559498956,50.67575249688807,0.9641476165103414,1.1458954147124185,1.1168395963152307,1.1398837427995525,0.4532856580147302,0.3787031430872693,0.3915523479696646,0.38144310980832524,0.6732649240935772,0.6153886114377397,0.6257414385907846,0.6176108077165791,0.7915222217877814,0.5573631255191693,0.6050619359072427,0.5673434269792278
Amanita amerirubescens_64.jpg,Amanita,2986.460534037559,4546.93389985004,3518.2987832724425,4678.649034079214,0.954072824192822,0.9300751407152519,0.9458939688236638,0.928049564265383,11.71160993740219,17.831113332745254,13.797250130480167,18.34764327089888,0.5007836342989425,0.5501997674504838,0.5197049126849693,0.5541091121765083,0.7662775859256821,0.7471273025540984,0.7591891599266244,0.7453890830490123,0.8753728268147705,0.8643652599185708,0.8713146159262017,0.8633591854199574,0.7581519834718901,0.6277295829915861,0.7146736968870316,0.6169456901473485
Amanita flavoconia_116.jpg,Amanita,5970.589055164319,9451.198212237938,7095.776764744259,8946.431826869359,0.9081815111622379,0.8546550885455366,0.8908778524783278,0.8624176202308406,23.414074726134587,37.06352240093309,27.8265755480167,35.08404637987984,0.8688418634765056,0.9654969801264144,0.9034676010536722,0.9529447263234742,0.5297691051593242,0.49040558329994466,0.5163307647536823,0.4959719347492284,0.7278523924253627,0.700289642433718,0.7185615942657124,0.7042527491953641,0.762642299867616,0.6228404094708002,0.717627480203122,0.6429836208333558
Amanita flavoconia_118.jpg,Amanita,5443.766138497653,7647.338204592901,5002.233086508351,7171.464171248787,0.9162832384200525,0.8823956847323702,0.9230733385644457,0.889713896422219,21.348102503912365,29.98956158663883,19.616600339248436,28.12338890685799,0.7472735528291516,0.8076930633002288,0.7320953833569631,0.7952336020196746,0.6184320343162065,0.5933291321279179,0.6246799001080598,0.5989796547390934,0.7864044978992722,0.7702786068221796,0.7903669401664393,0.7739377589568126,0.7253873066378922,0.6117276376477768,0.747205787248146,0.6358888202926911
Amanita flavoconia_161.jpg,Amanita,4940.263350938968,7379.234173307066,5435.153314196242,7325.273457026081,0.924026337911928,0.8865187129254903,0.9164156904285018,0.8873485458581786,19.373581768388107,28.93817322865516,21.314326722338205,28.726562576572867,0.7554170035159431,0.8271532460316069,0.7713693111423945,0.8256940704971005,0.6059468761920003,0.5774665634078839,0.6000231645071951,0.5781087509347597,0.7784258964037619,0.7599122076976287,0.7746116217222635,0.760334630892714,0.7654015111211264,0.647490279731722,0.7415233915021755,0.6500680102326042
Amanita flavoconia_167.jpg,Amanita,5317.625440140845,8718.054779617161,7118.8969532881,8613.107559763592,0.9182230886085435,0.86592970843021,0.8905222994911559,0.867543635472525,20.853433098591548,34.18845011614573,27.917242954070982,33.77689239122977,0.8241454047058829,0.9225599425321521,0.8806000995447485,0.9198916160828712,0.5566640512974932,0.5171764073480343,0.5346448628729036,0.5183601914021381,0.746099223493426,0.7191497808857583,0.7311941348731563,0.7199723546096323,0.7779248343149954,0.6344079198847925,0.7023896560441706,0.6388088870017093
Amanita flavoconia_180.jpg,Amanita,6050.9375,10111.898321032668,7960.556661012526,9759.241671322297,0.9069458754959555,0.844494535708291,0.8775788659764937,0.8499178532998755,23.729166666666668,39.65450321973595,31.217869258872653,38.27153596596979,0.8722186881034855,0.9820035195727959,0.9289465813307527,0.9737502214290494,0.5281469777684102,0.4826644255557164,0.5055504836772444,0.48643047690982383,0.7267372136944759,0.6947405454957386,0.7110207336479327,0.6974456802574834,0.7598298576459624,0.5971407739901362,0.6836728127927505,0.6111906566569789
Amanita flavoconia_196.jpg,Amanita,11014.944982394367,15680.049398688581,12454.569823199374,15793.281925372696,0.8306070651371087,0.7588649248194786,0.8084678463507001,0.7571235824843494,43.195862676056336,61.49038979877875,48.84145028705637,61.93443892303018,1.1478747578511714,1.2452685302702602,1.1813698323820165,1.2472559415867197,0.35946449591636476,0.317212237288475,0.3453272949329413,0.3163137896533868,0.5995535805216784,0.5632159774797542,0.5876455521255489,0.5624178070201785,0.6610969555130924,0.5175264445758639,0.6167943768905018,0.5140422269984574
Amanita flavoconia_2.jpg,Amanita,6093.973738262911,11433.086094857244,10707.404749478079,12411.60207592108,0.9062840442551762,0.82417669709259,0.8353365615372608,0.8091286243053382,23.897936228482003,44.83563174453821,41.98982254697286,48.67294931733757,0.9676958937999733,1.1171177836314528,1.1005103577865194,1.1388106146562134,0.44770404584732865,0.38834305342749287,0.39529599012603595,0.3788129671568652,0.6691069016587174,0.6231717687985335,0.6287256875029331,0.6154778364465004,0.7994755763244608,0.6232938029320507,0.6475116319326629,0.591052898688132
Amanita flavoconia_232.jpg,Amanita,1973.942928403756,2757.307624452351,2080.8169689457204,3100.6167485077476,0.969643789739431,0.9575968439631478,0.968000231154527,0.9523172769583282,7.740952660406887,10.812971076283729,8.160066544885177,12.15928136669705,0.3967878960705281,0.42323164160216403,0.40051922965680914,0.435402208768097,0.8222161003695877,0.8138482106171258,0.8211708222119876,0.8090386899105142,0.9067613249194011,0.9021353615822438,0.9061847616308649,0.8994657802887858,0.7953695125652547,0.708657129414166,0.7835669526704895,0.6723947551394897
Amanita flavoconia_239.jpg,Amanita,2788.239436619718,4474.065688494223,3191.222354514614,4091.2420241700725,0.9571211602033076,0.9311957418802599,0.9509239019082427,0.9370829818200401,10.934272300469484,17.545355641153815,12.51459746868476,16.0440863692944,0.5075360342647554,0.5637306662344053,0.5226311093421461,0.5515861527913029,0.7592514386999172,0.7380474230404535,0.7538692235445588,0.7431592549078114,0.8713503535891388,0.8590968647599951,0.8682564272981564,0.862066850602557,0.7852887179049199,0.6522901848187855,0.753954440635633,0.6820419933162475
Amanita flavoconia_267.jpg,Amanita,7224.575997652583,11528.685789055839,9224.106781706681,11456.879796524448,0.8888971181119463,0.82270652063704,0.8581474059344466,0.8238107865080976,28.331670579029737,45.21053250610132,36.17296777139875,44.92894037852725,0.9555005451769091,1.0650489870091486,1.0113131782138707,1.0634888851887268,0.4755717137604361,0.42951444654098614,0.45288042537926254,0.4302283785145871,0.6896170776310837,0.6553735168138747,0.6729639109040414,0.6559179662995878,0.7389876385299502,0.5824623632975408,0.6665281652683046,0.5850629810063772
Amanita flavoconia_312.jpg,Amanita,850.9727112676056,1430.3838689758595,987.1684172755741,1357.5156576200418,0.9869133467956263,0.9780028931661818,0.9848188660339622,0.9791234943311901,3.337147887323944,5.609348505787684,3.87124869519833,5.323590814196242,0.22653375700740824,0.2476893638068628,0.23201642118179466,0.2446404775945379,0.909401825512621,0.9037191950666464,0.9080654625288678,0.904788754822151,0.953625621254285,0.9506414650469684,0.9529246888022515,0.9512038450417193,0.8315342579354091,0.7057876826501353,0.8027974950002486,0.7207870264895186
Amanita flavoconia_65.jpg,Amanita,4523.6810446009395,7718.931753359405,6300.145322286013,7387.944367667383,0.9304327339125744,0.8812946859201027,0.903113441972657,0.8863847635150957,17.739925665101723,30.27032060140943,24.706452244258873,28.97233085359758,0.699536167010957,0.7908121242592424,0.754710358435702,0.7824476117746402,0.6432326099466882,0.6055152027274248,0.6212968537271701,0.6094227926000926,0.8020178364267768,0.7781485736846304,0.7882238601610396,0.7806553609628852,0.7617839336405481,0.5904801060287654,0.6672827880414726,0.6080402974419646
Amanita flavoconia_86.jpg,Amanita,12411.82071596244,18442.880561027963,14399.211002740083,17400.843894263282,0.8091252619573333,0.7163768252540836,0.7785622519801297,0.7324017486195785,48.67380672926447,72.3250218079528,56.46749412839248,68.23860350691484,1.180218556322405,1.2890791070695142,1.2214423355164192,1.2736009517408475,0.3458977803054052,0.2971142148668702,0.32793035962331923,0.3043057522288486,0.5881307510285491,0.5450818423566044,0.5726520406174409,0.5516391503771724,0.6179839901848868,0.432407581954387,0.5568204715432136,0.4644770671729448
Amanita flavoconia_92.jpg,Amanita,1640.6770833333335,3228.7203387338645,2975.7167438674323,3598.372489635097,0.9747689065399482,0.9503472405078913,0.9542380471831662,0.9446625582130979,6.434027777777779,12.661648387191626,11.669477426931106,14.111264665235673,0.4098476077400729,0.47107710195918856,0.46294807224821594,0.48362329153454503,0.8086989993683737,0.7879855404098604,0.790928039735663,0.7828976249876414,0.8992769314112165,0.887685496338574,0.8893413516393258,0.8848150230345557,0.8486469637465908,0.6987526244669765,0.7233271979223296,0.6642631894474041
Amanita flavoconia_96.jpg,Amanita,2493.769806338028,4326.204828133729,3388.6984603340293,4171.120879767121,0.9616496508113981,0.9334696147981774,0.947887022724233,0.9358545677149583,9.779489436619718,16.965509129936194,13.289013569937369,16.357336783400473,0.4866816541332443,0.5489248613863378,0.5203424201063624,0.5440419818732019,0.769580730974757,0.7465859086034066,0.7575183596908153,0.748659232939804,0.8772575055106436,0.864052028875233,0.870355306579339,0.8652509652926161,0.8018439989805473,0.6522308431301056,0.7300974827390992,0.6646975237682425
Amanita muscaria_1.jpg,Amanita,5876.036531690142,7597.838807374518,5037.019425234864,7810.282572260285,0.9096355837405017,0.883156909430466,0.9225383781066825,0.8798898506403549,23.043280516431928,29.795446303429486,19.753017353862212,30.628559106903076,0.883970434126276,0.9361283408511074,0.8546852594700853,0.9422038804940374,0.5158900702245276,0.4959758992868414,0.5267531190010023,0.4934829542296901,0.7182548783158578,0.7042555639019413,0.7257775961002119,0.7024834191848873,0.775159157889345,0.7084940706568384,0.8072031088882555,0.7003432505767815
Amanita muscaria_109.jpg,Amanita,5915.044747652582,11567.138110500164,10262.606259786013,11562.889235202447,0.9090356972956575,0.82211518299603,0.8421768790978068,0.8221805241718321,23.196253912363066,45.36132592353005,40.24551474425887,45.34466366746057,0.96476595679179,1.1238371183669156,1.0931165353352243,1.1237401565354035,0.44707333436529484,0.38410215597451614,0.3970301980366396,0.3841442553035759,0.6686354270940891,0.619759756659398,0.6301033233023292,0.6197937199613883,0.8065529750517904,0.6212372313946204,0.6642389366382219,0.6213763596522628
